"Agent","DateTime","Status"
"benjamin",NA,NA
"benjamin","Feb 02, 2022 12:01:55 am","Available"
"benjamin","Feb 02, 2022 12:13:52 am","Joining Customer"
"benjamin","Feb 02, 2022 12:13:53 am","Connecting Agent"
"benjamin","Feb 02, 2022 12:13:54 am","Connected"
"benjamin","Feb 02, 2022 12:14:02 am","Busy"
"benjamin","Feb 02, 2022 12:20:13 am","Wrap Up"
"benjamin","Feb 02, 2022 12:20:23 am","Available"
"benjamin","Feb 02, 2022 12:30:09 am","Training"
"benjamin","Feb 02, 2022 01:00:16 am","Available"
"benjamin","Feb 02, 2022 01:23:25 am","Joining Customer"
"benjamin","Feb 02, 2022 01:23:26 am","Connecting Agent"
"benjamin","Feb 02, 2022 01:23:26 am","Connected"
"benjamin","Feb 02, 2022 01:23:31 am","Busy"
"benjamin","Feb 02, 2022 01:24:25 am","Wrap Up"
"benjamin","Feb 02, 2022 01:24:36 am","Available"
"benjamin","Feb 02, 2022 01:40:07 am","Break"
"benjamin","Feb 02, 2022 01:50:11 am","Available"
"benjamin","Feb 02, 2022 02:00:39 am","Offline"
"benjamin","Feb 02, 2022 06:00:50 pm","Available"
"benjamin","Feb 02, 2022 06:13:19 pm","Joining Customer"
"benjamin","Feb 02, 2022 06:13:19 pm","Connecting Agent"
"benjamin","Feb 02, 2022 06:13:20 pm","Connected"
"benjamin","Feb 02, 2022 06:13:27 pm","Busy"
"benjamin","Feb 02, 2022 06:14:32 pm","Wrap Up"
"benjamin","Feb 02, 2022 06:14:42 pm","Available"
"benjamin","Feb 02, 2022 06:30:20 pm","Joining Customer"
"benjamin","Feb 02, 2022 06:30:21 pm","Connecting Agent"
"benjamin","Feb 02, 2022 06:30:22 pm","Connected"
"benjamin","Feb 02, 2022 06:30:27 pm","Busy"
"benjamin","Feb 02, 2022 06:33:39 pm","Wrap Up"
"benjamin","Feb 02, 2022 06:33:49 pm","Available"
"benjamin","Feb 02, 2022 06:49:51 pm","Joining Customer"
"benjamin","Feb 02, 2022 06:49:51 pm","Connecting Agent"
"benjamin","Feb 02, 2022 06:49:53 pm","Connected"
"benjamin","Feb 02, 2022 06:50:00 pm","Busy"
"benjamin","Feb 02, 2022 07:01:28 pm","Wrap Up"
"benjamin","Feb 02, 2022 07:01:38 pm","Available"
"benjamin","Feb 02, 2022 07:16:23 pm","Non_Core_Work"
"benjamin","Feb 02, 2022 07:21:31 pm","Break"
"benjamin","Feb 02, 2022 07:31:33 pm","Non_Core_Work"
"benjamin","Feb 02, 2022 10:44:02 pm","Meeting"
"benjamin","Feb 02, 2022 11:10:09 pm","Available"
"benjamin","Feb 02, 2022 11:23:39 pm","Joining Customer"
"benjamin","Feb 02, 2022 11:23:40 pm","Connecting Agent"
"benjamin","Feb 02, 2022 11:24:00 pm","Agent Disconnected"
"benjamin","Feb 02, 2022 11:24:39 pm","Offline"
"benjamin","Feb 02, 2022 11:24:44 pm","Available"
"benjamin","Feb 02, 2022 11:30:08 pm","Lunch"
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin","Feb 03, 2022 12:00:12 am","Available"
"benjamin","Feb 04, 2022 12:00:21 am","Joining Customer"
"benjamin","Feb 05, 2022 12:01:40 am","Available"
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin",NA,NA
"benjamin","Feb 01, 2022 12:00:38 am","Available"
"biruk",NA,NA
"biruk","Feb 02, 2022 12:01:49 am","Email"
"biruk","Feb 02, 2022 01:32:36 am","Break"
"biruk","Feb 02, 2022 01:40:19 am","Email"
"biruk","Feb 02, 2022 03:01:24 am","Offline"
"biruk","Feb 02, 2022 06:59:53 pm","Email"
"biruk","Feb 02, 2022 08:34:13 pm","Break"
"biruk","Feb 02, 2022 08:43:03 pm","Email"
"biruk","Feb 02, 2022 10:31:30 pm","Lunch"
"biruk","Feb 02, 2022 11:00:21 pm","Email"
"biruk","Feb 11, 2022 12:01:01 am","Email"
"biruk","Feb 12, 2022 12:01:54 am","Email"
"biruk","Feb 13, 2022 12:00:28 am","Email"
"biruk",NA,NA
"biruk","Feb 15, 2022 06:50:10 pm","Offline"
"biruk","Feb 03, 2022 12:00:41 am","Email"
"biruk","Feb 04, 2022 12:01:33 am","Email"
"biruk","Feb 05, 2022 12:00:24 am","Email"
"biruk","Feb 06, 2022 12:00:59 am","Email"
"biruk",NA,NA
"biruk","Feb 08, 2022 06:34:51 pm","Offline"
"biruk","Feb 09, 2022 12:00:11 am","Email"
"biruk","Feb 10, 2022 12:00:05 am","Email"
"biruk","Feb 01, 2022 06:51:32 pm","Offline"
"celesta",NA,NA
"celesta","Feb 02, 2022 12:01:35 am","Available"
"celesta","Feb 02, 2022 12:05:47 am","Joining Customer"
"celesta","Feb 02, 2022 12:05:47 am","Connecting Agent"
"celesta","Feb 02, 2022 12:05:48 am","Connected"
"celesta","Feb 02, 2022 12:05:55 am","Busy"
"celesta","Feb 02, 2022 12:07:35 am","Wrap Up"
"celesta","Feb 02, 2022 12:07:45 am","Available"
"celesta","Feb 02, 2022 12:30:24 am","Joining Customer"
"celesta","Feb 02, 2022 12:30:25 am","Connecting Agent"
"celesta","Feb 02, 2022 12:30:26 am","Connected"
"celesta","Feb 02, 2022 12:30:30 am","Busy"
"celesta","Feb 02, 2022 12:34:20 am","Wrap Up"
"celesta","Feb 02, 2022 12:34:30 am","Available"
"celesta","Feb 02, 2022 12:57:29 am","Joining Customer"
"celesta","Feb 02, 2022 12:57:29 am","Connecting Agent"
"celesta","Feb 02, 2022 12:57:30 am","Connected"
"celesta","Feb 02, 2022 12:57:37 am","Busy"
"celesta","Feb 02, 2022 12:59:31 am","Wrap Up"
"celesta","Feb 02, 2022 12:59:41 am","Available"
"celesta","Feb 02, 2022 01:01:08 am","Lunch"
"celesta","Feb 02, 2022 01:31:12 am","Available"
"celesta","Feb 02, 2022 01:45:31 am","Training"
"celesta","Feb 02, 2022 02:15:37 am","Available"
"celesta","Feb 02, 2022 02:42:27 am","Joining Customer"
"celesta","Feb 02, 2022 02:42:27 am","Connecting Agent"
"celesta","Feb 02, 2022 02:42:28 am","Connected"
"celesta","Feb 02, 2022 02:42:35 am","Busy"
"celesta","Feb 02, 2022 03:20:55 am","Wrap Up"
"celesta","Feb 02, 2022 03:21:05 am","Offline"
"celesta","Feb 02, 2022 08:59:21 pm","Available"
"celesta","Feb 02, 2022 09:13:17 pm","Joining Customer"
"celesta","Feb 02, 2022 09:13:17 pm","Connecting Agent"
"celesta","Feb 02, 2022 09:13:18 pm","Connected"
"celesta","Feb 02, 2022 09:13:25 pm","Busy"
"celesta","Feb 02, 2022 09:38:47 pm","Wrap Up"
"celesta","Feb 02, 2022 09:38:57 pm","Available"
"celesta","Feb 02, 2022 09:58:49 pm","Joining Customer"
"celesta","Feb 02, 2022 09:58:49 pm","Connecting Agent"
"celesta","Feb 02, 2022 09:58:50 pm","Connected"
"celesta","Feb 02, 2022 09:58:55 pm","Busy"
"celesta","Feb 02, 2022 10:01:57 pm","Wrap Up"
"celesta","Feb 02, 2022 10:02:07 pm","Available"
"celesta","Feb 02, 2022 10:21:19 pm","Joining Customer"
"celesta","Feb 02, 2022 10:21:19 pm","Connecting Agent"
"celesta","Feb 02, 2022 10:21:21 pm","Connected"
"celesta","Feb 02, 2022 10:21:26 pm","Busy"
"celesta","Feb 02, 2022 10:23:57 pm","Wrap Up"
"celesta","Feb 02, 2022 10:24:07 pm","Available"
"celesta","Feb 02, 2022 10:24:26 pm","Calling Customer"
"celesta","Feb 02, 2022 10:24:35 pm","Busy"
"celesta","Feb 02, 2022 10:38:58 pm","Wrap Up"
"celesta","Feb 02, 2022 10:39:08 pm","Available"
"celesta","Feb 02, 2022 10:56:55 pm","Joining Customer"
"celesta","Feb 02, 2022 10:56:55 pm","Connecting Agent"
"celesta","Feb 02, 2022 10:56:56 pm","Connected"
"celesta","Feb 02, 2022 10:57:01 pm","Busy"
"celesta","Feb 02, 2022 11:24:43 pm","Wrap Up"
"celesta","Feb 02, 2022 11:24:53 pm","Available"
"celesta","Feb 02, 2022 11:25:45 pm","Break"
"celesta","Feb 02, 2022 11:35:49 pm","Available"
"celesta","Feb 02, 2022 11:49:08 pm","Joining Customer"
"celesta","Feb 02, 2022 11:49:08 pm","Connecting Agent"
"celesta","Feb 02, 2022 11:49:09 pm","Connected"
"celesta","Feb 02, 2022 11:49:17 pm","Busy"
"celesta","Feb 02, 2022 11:53:18 pm","Wrap Up"
"celesta","Feb 02, 2022 11:53:28 pm","Available"
"celesta","Feb 11, 2022 12:01:13 am","Available"
"celesta","Feb 12, 2022 12:01:56 am","Available"
"celesta",NA,NA
"celesta","Feb 14, 2022 08:43:51 pm","Offline"
"celesta","Feb 15, 2022 12:00:06 am","Available"
"celesta","Feb 03, 2022 12:00:47 am","Available"
"celesta","Feb 04, 2022 12:06:29 am","Wrap Up"
"celesta","Feb 05, 2022 12:05:47 am","Wrap Up"
"celesta",NA,NA
"celesta","Feb 07, 2022 08:31:12 pm","Offline"
"celesta","Feb 08, 2022 12:01:29 am","Available"
"celesta","Feb 09, 2022 12:00:41 am","Available"
"celesta","Feb 10, 2022 12:01:57 am","Available"
"celesta","Feb 01, 2022 12:00:23 am","Available"
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"celeste",NA,NA
"chantellezaranyika",NA,NA
"chantellezaranyika","Feb 02, 2022 03:47:01 pm","Offline"
"chantellezaranyika","Feb 02, 2022 04:00:37 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 04:01:22 pm","Available"
"chantellezaranyika","Feb 02, 2022 04:18:06 pm","Joining Customer"
"chantellezaranyika","Feb 02, 2022 04:18:06 pm","Connecting Agent"
"chantellezaranyika","Feb 02, 2022 04:18:07 pm","Connected"
"chantellezaranyika","Feb 02, 2022 04:18:14 pm","Busy"
"chantellezaranyika","Feb 02, 2022 04:20:35 pm","Wrap Up"
"chantellezaranyika","Feb 02, 2022 04:20:37 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 04:21:48 pm","Available"
"chantellezaranyika","Feb 02, 2022 04:35:04 pm","Joining Customer"
"chantellezaranyika","Feb 02, 2022 04:35:04 pm","Connecting Agent"
"chantellezaranyika","Feb 02, 2022 04:35:05 pm","Connected"
"chantellezaranyika","Feb 02, 2022 04:35:10 pm","Busy"
"chantellezaranyika","Feb 02, 2022 04:35:50 pm","Wrap Up"
"chantellezaranyika","Feb 02, 2022 04:35:52 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 04:36:12 pm","Available"
"chantellezaranyika","Feb 02, 2022 04:48:08 pm","Joining Customer"
"chantellezaranyika","Feb 02, 2022 04:48:08 pm","Connecting Agent"
"chantellezaranyika","Feb 02, 2022 04:48:09 pm","Connected"
"chantellezaranyika","Feb 02, 2022 04:48:16 pm","Busy"
"chantellezaranyika","Feb 02, 2022 04:50:34 pm","Wrap Up"
"chantellezaranyika","Feb 02, 2022 04:50:36 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 04:53:40 pm","Available"
"chantellezaranyika","Feb 02, 2022 05:04:07 pm","Joining Customer"
"chantellezaranyika","Feb 02, 2022 05:04:07 pm","Connecting Agent"
"chantellezaranyika","Feb 02, 2022 05:04:08 pm","Connected"
"chantellezaranyika","Feb 02, 2022 05:04:15 pm","Busy"
"chantellezaranyika","Feb 02, 2022 05:29:36 pm","Wrap Up"
"chantellezaranyika","Feb 02, 2022 05:29:39 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 05:30:51 pm","Available"
"chantellezaranyika","Feb 02, 2022 05:45:03 pm","Joining Customer"
"chantellezaranyika","Feb 02, 2022 05:45:04 pm","Connecting Agent"
"chantellezaranyika","Feb 02, 2022 05:45:05 pm","Connected"
"chantellezaranyika","Feb 02, 2022 05:45:12 pm","Busy"
"chantellezaranyika","Feb 02, 2022 05:49:58 pm","Wrap Up"
"chantellezaranyika","Feb 02, 2022 05:50:08 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 05:52:38 pm","Break"
"chantellezaranyika","Feb 02, 2022 06:03:14 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 06:04:19 pm","Available"
"chantellezaranyika","Feb 02, 2022 06:17:58 pm","Joining Customer"
"chantellezaranyika","Feb 02, 2022 06:17:58 pm","Connecting Agent"
"chantellezaranyika","Feb 02, 2022 06:18:00 pm","Connected"
"chantellezaranyika","Feb 02, 2022 06:18:07 pm","Busy"
"chantellezaranyika","Feb 02, 2022 06:21:23 pm","Wrap Up"
"chantellezaranyika","Feb 02, 2022 06:21:25 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 06:25:30 pm","Available"
"chantellezaranyika","Feb 02, 2022 06:40:54 pm","Joining Customer"
"chantellezaranyika","Feb 02, 2022 06:40:55 pm","Connecting Agent"
"chantellezaranyika","Feb 02, 2022 06:40:56 pm","Connected"
"chantellezaranyika","Feb 02, 2022 06:41:04 pm","Busy"
"chantellezaranyika","Feb 02, 2022 06:58:34 pm","Wrap Up"
"chantellezaranyika","Feb 02, 2022 06:58:37 pm","Dialout"
"chantellezaranyika","Feb 02, 2022 06:58:40 pm","Seller_Extra_ACW"
"chantellezaranyika","Feb 02, 2022 07:01:44 pm","Email"
"chantellezaranyika","Feb 02, 2022 07:43:47 pm","Non_Core_Work"
"chantellezaranyika","Feb 11, 2022 12:00:05 am","Wrap Up"
"chantellezaranyika","Feb 12, 2022 12:00:08 am","Available"
"chantellezaranyika","Feb 13, 2022 12:00:13 am","Available"
"chantellezaranyika","Feb 14, 2022 12:00:52 am","Available"
"chantellezaranyika","Feb 15, 2022 12:01:53 am","Available"
"chantellezaranyika","Feb 03, 2022 12:01:38 am","Non_Core_Work"
"chantellezaranyika","Feb 04, 2022 12:00:49 am","Non_Core_Work"
"chantellezaranyika","Feb 05, 2022 12:00:00 am","Available"
"chantellezaranyika","Feb 06, 2022 12:00:43 am","Available"
"chantellezaranyika","Feb 07, 2022 12:01:17 am","Available"
"chantellezaranyika","Feb 08, 2022 12:02:17 am","Technical_Issues"
"chantellezaranyika","Feb 09, 2022 12:11:07 am","Wrap Up"
"chantellezaranyika","Feb 10, 2022 12:00:44 am","Available"
"chantellezaranyika","Feb 01, 2022 12:01:14 am","Offline"
"christina",NA,NA
"christina","Feb 02, 2022 12:01:42 am","Email"
"christina","Feb 02, 2022 01:03:46 am","Offline"
"christina","Feb 02, 2022 05:01:18 pm","Email"
"christina","Feb 02, 2022 09:58:22 pm","Lunch"
"christina","Feb 02, 2022 10:39:13 pm","Email"
"christina","Feb 11, 2022 12:00:01 am","Email"
"christina","Feb 12, 2022 12:01:02 am","Email"
"christina",NA,NA
"christina","Feb 14, 2022 05:00:27 pm","Offline"
"christina","Feb 15, 2022 12:00:53 am","Email"
"christina","Feb 03, 2022 12:00:46 am","Email"
"christina","Feb 04, 2022 12:01:54 am","Email"
"christina","Feb 05, 2022 12:01:00 am","Email"
"christina",NA,NA
"christina","Feb 07, 2022 05:00:50 pm","Offline"
"christina","Feb 08, 2022 12:01:21 am","Email"
"christina","Feb 09, 2022 12:00:29 am","Email"
"christina","Feb 10, 2022 12:01:38 am","Email"
"christina","Feb 01, 2022 12:00:32 am","Email"
"clemence",NA,NA
"clemence","Feb 02, 2022 01:57:56 pm","Offline"
"clemence","Feb 02, 2022 03:00:12 pm","Email"
"clemence","Feb 02, 2022 05:00:13 pm","Break"
"clemence","Feb 02, 2022 05:10:14 pm","Email"
"clemence","Feb 02, 2022 07:30:15 pm","Lunch"
"clemence","Feb 02, 2022 08:00:16 pm","Email"
"clemence","Feb 02, 2022 09:30:18 pm","Break"
"clemence","Feb 02, 2022 09:40:18 pm","Email"
"clemence","Feb 02, 2022 11:00:23 pm","Offline"
"clemence","Feb 11, 2022 02:31:49 pm","Offline"
"clemence","Feb 12, 2022 12:00:24 am","Offline"
"clemence",NA,NA
"clemence","Feb 14, 2022 02:45:47 pm","Offline"
"clemence","Feb 15, 2022 12:00:23 am","Offline"
"clemence","Feb 03, 2022 12:00:49 am","Offline"
"clemence","Feb 04, 2022 12:00:14 am","Offline"
"clemence",NA,NA
"clemence",NA,NA
"clemence","Feb 07, 2022 02:57:55 pm","Offline"
"clemence","Feb 08, 2022 12:00:43 am","Offline"
"clemence","Feb 09, 2022 12:00:11 am","Offline"
"clemence","Feb 10, 2022 02:52:17 pm","Offline"
"clemence","Feb 01, 2022 02:42:29 pm","Offline"
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions","Feb 07, 2022 07:09:19 pm","Offline"
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"colinonions",NA,NA
"courage",NA,NA
"courage","Feb 02, 2022 12:00:24 am","Offline"
"courage",NA,NA
"courage",NA,NA
"courage","Feb 13, 2022 03:54:04 pm","Offline"
"courage",NA,NA
"courage",NA,NA
"courage","Feb 03, 2022 03:49:56 pm","Offline"
"courage","Feb 04, 2022 12:00:22 am","Non_Core_Work"
"courage","Feb 05, 2022 12:00:26 am","Offline"
"courage","Feb 06, 2022 03:47:56 pm","Offline"
"courage","Feb 07, 2022 12:00:07 am","Available"
"courage","Feb 08, 2022 12:08:39 am","Wrap Up"
"courage","Feb 09, 2022 12:00:07 am","Offline"
"courage",NA,NA
"courage","Feb 01, 2022 12:01:11 am","Offline"
"dagim",NA,NA
"dagim","Feb 02, 2022 03:42:09 am","Available"
"dagim","Feb 02, 2022 03:42:09 am","Joining Customer"
"dagim","Feb 02, 2022 03:42:09 am","Connecting Agent"
"dagim","Feb 02, 2022 03:42:11 am","Connected"
"dagim","Feb 02, 2022 03:42:19 am","Busy"
"dagim","Feb 02, 2022 03:53:07 am","Wrap Up"
"dagim","Feb 02, 2022 03:53:17 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 03:58:27 am","Non_Core_Work"
"dagim","Feb 02, 2022 04:00:20 am","Break"
"dagim","Feb 02, 2022 04:11:41 am","Available"
"dagim","Feb 02, 2022 04:11:41 am","Joining Customer"
"dagim","Feb 02, 2022 04:11:48 am","Connected"
"dagim","Feb 02, 2022 04:11:48 am","Calling Customer"
"dagim","Feb 02, 2022 04:12:22 am","Busy"
"dagim","Feb 02, 2022 04:12:51 am","Wrap Up"
"dagim","Feb 02, 2022 04:13:01 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 04:14:19 am","Available"
"dagim","Feb 02, 2022 04:14:19 am","Joining Customer"
"dagim","Feb 02, 2022 04:14:22 am","Connected"
"dagim","Feb 02, 2022 04:14:23 am","Calling Customer"
"dagim","Feb 02, 2022 04:14:31 am","Busy"
"dagim","Feb 02, 2022 04:28:28 am","Wrap Up"
"dagim","Feb 02, 2022 04:28:30 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 04:32:46 am","Available"
"dagim","Feb 02, 2022 04:33:29 am","Joining Customer"
"dagim","Feb 02, 2022 04:33:30 am","Connecting Agent"
"dagim","Feb 02, 2022 04:33:31 am","Connected"
"dagim","Feb 02, 2022 04:33:39 am","Busy"
"dagim","Feb 02, 2022 04:34:45 am","Wrap Up"
"dagim","Feb 02, 2022 04:34:50 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 04:37:16 am","Available"
"dagim","Feb 02, 2022 04:39:40 am","Joining Customer"
"dagim","Feb 02, 2022 04:39:42 am","Connecting Agent"
"dagim","Feb 02, 2022 04:39:42 am","Connected"
"dagim","Feb 02, 2022 04:39:51 am","Busy"
"dagim","Feb 02, 2022 05:25:25 am","Wrap Up"
"dagim","Feb 02, 2022 05:25:35 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 05:30:57 am","Offline"
"dagim","Feb 02, 2022 05:31:15 am","Available"
"dagim","Feb 02, 2022 05:54:58 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 05:55:00 am","Available"
"dagim","Feb 02, 2022 06:01:24 am","Lunch"
"dagim","Feb 02, 2022 06:35:29 am","Email"
"dagim","Feb 02, 2022 07:07:26 am","Available"
"dagim","Feb 02, 2022 07:29:35 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 07:29:37 am","Available"
"dagim","Feb 02, 2022 08:10:00 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 08:10:01 am","Available"
"dagim","Feb 02, 2022 08:35:29 am","Seller_Extra_ACW"
"dagim","Feb 02, 2022 08:35:31 am","Break"
"dagim","Feb 02, 2022 08:52:13 am","Available"
"dagim","Feb 02, 2022 09:07:57 am","Offline"
"dagim","Feb 02, 2022 09:07:59 am","Available"
"dagim","Feb 02, 2022 10:00:37 am","Offline"
"dagim",NA,NA
"dagim",NA,NA
"dagim","Feb 13, 2022 02:05:08 am","Offline"
"dagim","Feb 14, 2022 02:02:32 am","Available"
"dagim","Feb 15, 2022 02:02:30 am","Available"
"dagim","Feb 03, 2022 02:02:30 am","Available"
"dagim",NA,NA
"dagim",NA,NA
"dagim","Feb 06, 2022 02:00:37 am","Available"
"dagim","Feb 07, 2022 02:18:21 am","Available"
"dagim","Feb 08, 2022 01:58:08 am","Available"
"dagim","Feb 09, 2022 02:01:48 am","Available"
"dagim","Feb 10, 2022 02:00:36 am","Available"
"dagim","Feb 01, 2022 02:01:00 am","Available"
"diwine",NA,NA
"diwine","Feb 02, 2022 12:00:15 am","Offline"
"diwine","Feb 02, 2022 01:00:44 am","Available"
"diwine","Feb 02, 2022 03:01:01 am","Break"
"diwine","Feb 02, 2022 03:11:08 am","Available"
"diwine","Feb 02, 2022 03:28:04 am","Joining Customer"
"diwine","Feb 02, 2022 03:28:24 am","Contact Missed"
"diwine","Feb 02, 2022 03:28:54 am","Available"
"diwine","Feb 02, 2022 03:29:06 am","Joining Customer"
"diwine","Feb 02, 2022 03:29:18 am","Connected"
"diwine","Feb 02, 2022 03:29:19 am","Calling Customer"
"diwine","Feb 02, 2022 03:29:30 am","Busy"
"diwine","Feb 02, 2022 03:33:39 am","Wrap Up"
"diwine","Feb 02, 2022 03:33:49 am","Available"
"diwine","Feb 02, 2022 03:33:51 am","Seller_Extra_ACW"
"diwine","Feb 02, 2022 03:39:12 am","Offline"
"diwine","Feb 02, 2022 03:40:34 am","Available"
"diwine","Feb 02, 2022 03:40:34 am","Joining Customer"
"diwine","Feb 02, 2022 03:40:49 am","Connected"
"diwine","Feb 02, 2022 03:40:49 am","Calling Customer"
"diwine","Feb 02, 2022 03:40:59 am","Busy"
"diwine","Feb 02, 2022 03:44:10 am","Wrap Up"
"diwine","Feb 02, 2022 03:44:20 am","Available"
"diwine","Feb 02, 2022 03:44:20 am","Seller_Extra_ACW"
"diwine","Feb 02, 2022 03:48:46 am","Calling Customer"
"diwine","Feb 02, 2022 03:49:23 am","Busy"
"diwine","Feb 02, 2022 03:49:29 am","Wrap Up"
"diwine","Feb 02, 2022 03:49:39 am","Seller_Extra_ACW"
"diwine","Feb 02, 2022 03:49:40 am","Offline"
"diwine","Feb 02, 2022 03:52:52 am","Available"
"diwine","Feb 02, 2022 03:55:15 am","Joining Customer"
"diwine","Feb 02, 2022 03:55:15 am","Available"
"diwine","Feb 02, 2022 03:55:40 am","Contact Missed"
"diwine","Feb 02, 2022 03:55:44 am","Available"
"diwine","Feb 02, 2022 03:55:44 am","Joining Customer"
"diwine","Feb 02, 2022 03:55:44 am","Connecting Agent"
"diwine","Feb 02, 2022 03:55:45 am","Connected"
"diwine","Feb 02, 2022 03:55:54 am","Busy"
"diwine","Feb 02, 2022 03:58:39 am","Wrap Up"
"diwine","Feb 02, 2022 03:58:43 am","Seller_Extra_ACW"
"diwine","Feb 02, 2022 04:02:50 am","Available"
"diwine","Feb 02, 2022 04:09:06 am","Joining Customer"
"diwine","Feb 02, 2022 04:09:06 am","Connecting Agent"
"diwine","Feb 02, 2022 04:09:07 am","Connected"
"diwine","Feb 02, 2022 04:09:16 am","Busy"
"diwine","Feb 02, 2022 04:24:17 am","Wrap Up"
"diwine","Feb 02, 2022 04:24:25 am","Seller_Extra_ACW"
"diwine","Feb 02, 2022 04:29:31 am","Available"
"diwine","Feb 02, 2022 04:45:08 am","Lunch"
"diwine","Feb 02, 2022 05:15:12 am","Available"
"diwine","Feb 02, 2022 07:01:10 am","Break"
"diwine","Feb 02, 2022 07:11:25 am","Available"
"diwine","Feb 02, 2022 09:00:11 am","Offline"
"diwine","Feb 02, 2022 05:00:40 pm","Available"
"diwine","Feb 02, 2022 05:20:49 pm","Joining Customer"
"diwine","Feb 02, 2022 05:20:50 pm","Connecting Agent"
"diwine","Feb 02, 2022 05:20:50 pm","Connected"
"diwine","Feb 02, 2022 05:20:53 pm","Busy"
"diwine","Feb 02, 2022 05:22:01 pm","Wrap Up"
"diwine","Feb 02, 2022 05:22:05 pm","Seller_Extra_ACW"
"diwine","Feb 02, 2022 05:24:59 pm","Available"
"diwine","Feb 02, 2022 05:32:43 pm","Joining Customer"
"diwine","Feb 02, 2022 05:32:43 pm","Connecting Agent"
"diwine","Feb 02, 2022 05:32:45 pm","Connected"
"diwine","Feb 02, 2022 05:32:47 pm","Busy"
"diwine","Feb 02, 2022 05:36:24 pm","Wrap Up"
"diwine","Feb 02, 2022 05:36:30 pm","Seller_Extra_ACW"
"diwine","Feb 02, 2022 05:40:15 pm","Available"
"diwine","Feb 02, 2022 05:46:37 pm","Joining Customer"
"diwine","Feb 02, 2022 05:46:37 pm","Connecting Agent"
"diwine","Feb 02, 2022 05:46:38 pm","Connected"
"diwine","Feb 02, 2022 05:46:41 pm","Busy"
"diwine","Feb 02, 2022 05:55:27 pm","Wrap Up"
"diwine","Feb 02, 2022 05:55:37 pm","Available"
