"Agent","DateTime","Status"
"aopara","Feb 02, 2022 08:46:43 pm","Available"
"aopara","Feb 02, 2022 08:50:00 pm","Dialout"
"aopara","Feb 02, 2022 08:50:07 pm","Calling Customer"
"aopara","Feb 02, 2022 08:50:15 pm","Busy"
"aopara","Feb 02, 2022 09:15:47 pm","Wrap Up"
"aopara","Feb 02, 2022 09:15:50 pm","Available"
"aopara","Feb 02, 2022 09:15:50 pm","Available"
"aopara","Feb 02, 2022 09:25:50 pm","Lunch"
"aopara","Feb 02, 2022 09:55:58 pm","Available"
"aopara","Feb 02, 2022 10:14:45 pm","Joining Customer"
"aopara","Feb 02, 2022 10:14:46 pm","Connecting Agent"
"aopara","Feb 02, 2022 10:14:47 pm","Connected"
"aopara","Feb 02, 2022 10:14:54 pm","Busy"
"aopara","Feb 02, 2022 10:16:33 pm","Wrap Up"
"aopara","Feb 02, 2022 10:16:37 pm","Non_Core_Work"
"aopara","Feb 02, 2022 10:18:47 pm","Available"
"aopara","Feb 02, 2022 10:42:29 pm","Joining Customer"
"aopara","Feb 02, 2022 10:42:30 pm","Connecting Agent"
"aopara","Feb 02, 2022 10:42:32 pm","Connected"
"aopara","Feb 02, 2022 10:42:39 pm","Busy"
"aopara","Feb 02, 2022 11:40:00 pm","Wrap Up"
"aopara","Feb 02, 2022 11:40:03 pm","Seller_Extra_ACW"
"aopara","Feb 02, 2022 11:42:02 pm","Available"
"aopara","Feb 02, 2022 11:54:41 pm","Joining Customer"
"aopara","Feb 02, 2022 11:54:41 pm","Connecting Agent"
"aopara","Feb 02, 2022 11:54:42 pm","Connected"
"aopara","Feb 02, 2022 11:54:50 pm","Busy"
"aopara","Feb 11, 2022 12:08:16 am","Wrap Up"
"aopara","Feb 12, 2022 12:01:48 am","Non_Core_Work"
"aopara",NA,NA
"aopara","Feb 14, 2022 04:21:03 pm","Offline"
"aopara","Feb 15, 2022 12:01:24 am","Available"
"aopara","Feb 03, 2022 12:13:10 am","Wrap Up"
"aopara","Feb 04, 2022 12:02:16 am","Available"
"aopara","Feb 05, 2022 12:04:41 am","Wrap Up"
"aopara",NA,NA
"aopara","Feb 07, 2022 05:19:46 pm","Available"
"aopara","Feb 08, 2022 12:00:06 am","Joining Customer"
"aopara","Feb 09, 2022 12:02:52 am","Available"
"aopara","Feb 10, 2022 12:38:13 am","Wrap Up"
"aopara","Feb 01, 2022 12:01:57 am","Available"
"asimeneh",NA,NA
"asimeneh","Feb 02, 2022 12:00:15 am","Lunch"
"asimeneh","Feb 02, 2022 12:19:36 am","Available"
"asimeneh","Feb 02, 2022 12:43:09 am","Joining Customer"
"asimeneh","Feb 02, 2022 12:43:09 am","Connecting Agent"
"asimeneh","Feb 02, 2022 12:43:10 am","Connected"
"asimeneh","Feb 02, 2022 12:43:15 am","Available"
"asimeneh","Feb 02, 2022 12:44:02 am","Joining Customer"
"asimeneh","Feb 02, 2022 12:44:02 am","Connecting Agent"
"asimeneh","Feb 02, 2022 12:44:03 am","Connected"
"asimeneh","Feb 02, 2022 12:44:08 am","Busy"
"asimeneh","Feb 02, 2022 12:54:00 am","Wrap Up"
"asimeneh","Feb 02, 2022 12:54:10 am","Available"
"asimeneh","Feb 02, 2022 01:16:57 am","Joining Customer"
"asimeneh","Feb 02, 2022 01:16:57 am","Connecting Agent"
"asimeneh","Feb 02, 2022 01:16:58 am","Connected"
"asimeneh","Feb 02, 2022 01:17:05 am","Busy"
"asimeneh","Feb 02, 2022 01:22:08 am","Wrap Up"
"asimeneh","Feb 02, 2022 01:22:18 am","Available"
"asimeneh","Feb 02, 2022 01:50:16 am","Joining Customer"
"asimeneh","Feb 02, 2022 01:50:17 am","Connecting Agent"
"asimeneh","Feb 02, 2022 01:50:17 am","Connected"
"asimeneh","Feb 02, 2022 01:50:24 am","Busy"
"asimeneh","Feb 02, 2022 02:06:41 am","Wrap Up"
"asimeneh","Feb 02, 2022 02:06:51 am","Available"
"asimeneh","Feb 02, 2022 02:07:13 am","Break"
"asimeneh","Feb 02, 2022 02:17:52 am","Available"
"asimeneh","Feb 02, 2022 02:18:15 am","Training"
"asimeneh","Feb 02, 2022 02:48:17 am","Available"
"asimeneh","Feb 02, 2022 03:00:03 am","Offline"
"asimeneh","Feb 02, 2022 04:04:58 pm","Meeting"
"asimeneh","Feb 02, 2022 04:30:02 pm","Available"
"asimeneh","Feb 02, 2022 04:43:15 pm","Joining Customer"
"asimeneh","Feb 02, 2022 04:43:15 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 04:43:16 pm","Connected"
"asimeneh","Feb 02, 2022 04:43:23 pm","Busy"
"asimeneh","Feb 02, 2022 04:53:37 pm","Wrap Up"
"asimeneh","Feb 02, 2022 04:53:47 pm","Available"
"asimeneh","Feb 02, 2022 05:04:10 pm","Joining Customer"
"asimeneh","Feb 02, 2022 05:04:10 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 05:04:11 pm","Connected"
"asimeneh","Feb 02, 2022 05:04:18 pm","Busy"
"asimeneh","Feb 02, 2022 05:14:53 pm","Wrap Up"
"asimeneh","Feb 02, 2022 05:15:03 pm","Available"
"asimeneh","Feb 02, 2022 05:28:07 pm","Joining Customer"
"asimeneh","Feb 02, 2022 05:28:07 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 05:28:08 pm","Connected"
"asimeneh","Feb 02, 2022 05:28:15 pm","Busy"
"asimeneh","Feb 02, 2022 06:07:04 pm","Wrap Up"
"asimeneh","Feb 02, 2022 06:07:14 pm","Available"
"asimeneh","Feb 02, 2022 06:20:03 pm","Joining Customer"
"asimeneh","Feb 02, 2022 06:20:03 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 06:20:04 pm","Connected"
"asimeneh","Feb 02, 2022 06:20:11 pm","Busy"
"asimeneh","Feb 02, 2022 06:21:44 pm","Wrap Up"
"asimeneh","Feb 02, 2022 06:21:54 pm","Available"
"asimeneh","Feb 02, 2022 06:30:04 pm","Break"
"asimeneh","Feb 02, 2022 06:46:54 pm","Available"
"asimeneh","Feb 02, 2022 07:02:18 pm","Joining Customer"
"asimeneh","Feb 02, 2022 07:02:18 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 07:02:19 pm","Connected"
"asimeneh","Feb 02, 2022 07:02:26 pm","Busy"
"asimeneh","Feb 02, 2022 07:05:23 pm","Wrap Up"
"asimeneh","Feb 02, 2022 07:05:33 pm","Available"
"asimeneh","Feb 02, 2022 07:21:48 pm","Joining Customer"
"asimeneh","Feb 02, 2022 07:21:49 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 07:21:49 pm","Connected"
"asimeneh","Feb 02, 2022 07:21:55 pm","Busy"
"asimeneh","Feb 02, 2022 07:26:50 pm","Wrap Up"
"asimeneh","Feb 02, 2022 07:27:00 pm","Available"
"asimeneh","Feb 02, 2022 07:42:24 pm","Joining Customer"
"asimeneh","Feb 02, 2022 07:42:24 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 07:42:25 pm","Connected"
"asimeneh","Feb 02, 2022 07:42:33 pm","Busy"
"asimeneh","Feb 02, 2022 07:43:00 pm","Wrap Up"
"asimeneh","Feb 02, 2022 07:43:10 pm","Available"
"asimeneh","Feb 02, 2022 07:59:02 pm","Joining Customer"
"asimeneh","Feb 02, 2022 07:59:02 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 07:59:03 pm","Connected"
"asimeneh","Feb 02, 2022 07:59:10 pm","Busy"
"asimeneh","Feb 02, 2022 08:18:07 pm","Wrap Up"
"asimeneh","Feb 02, 2022 08:18:17 pm","Available"
"asimeneh","Feb 02, 2022 08:21:56 pm","Training"
"asimeneh","Feb 02, 2022 09:00:03 pm","Available"
"asimeneh","Feb 02, 2022 09:03:04 pm","Break"
"asimeneh","Feb 02, 2022 09:12:21 pm","Available"
"asimeneh","Feb 02, 2022 09:27:29 pm","Joining Customer"
"asimeneh","Feb 02, 2022 09:27:29 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 09:27:30 pm","Connected"
"asimeneh","Feb 02, 2022 09:27:35 pm","Busy"
"asimeneh","Feb 02, 2022 09:31:53 pm","Wrap Up"
"asimeneh","Feb 02, 2022 09:32:03 pm","Available"
"asimeneh","Feb 02, 2022 09:47:56 pm","Joining Customer"
"asimeneh","Feb 02, 2022 09:47:56 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 09:47:57 pm","Connected"
"asimeneh","Feb 02, 2022 09:48:04 pm","Busy"
"asimeneh","Feb 02, 2022 09:56:17 pm","Wrap Up"
"asimeneh","Feb 02, 2022 09:56:27 pm","Available"
"asimeneh","Feb 02, 2022 10:15:28 pm","Joining Customer"
"asimeneh","Feb 02, 2022 10:15:28 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 10:15:29 pm","Connected"
"asimeneh","Feb 02, 2022 10:15:36 pm","Busy"
"asimeneh","Feb 02, 2022 10:20:00 pm","Wrap Up"
"asimeneh","Feb 02, 2022 10:20:10 pm","Available"
"asimeneh","Feb 02, 2022 10:44:37 pm","Joining Customer"
"asimeneh","Feb 02, 2022 10:44:37 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 10:44:38 pm","Connected"
"asimeneh","Feb 02, 2022 10:44:43 pm","Busy"
"asimeneh","Feb 02, 2022 10:46:50 pm","Wrap Up"
"asimeneh","Feb 02, 2022 10:47:00 pm","Available"
"asimeneh","Feb 02, 2022 11:04:29 pm","Joining Customer"
"asimeneh","Feb 02, 2022 11:04:30 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 11:04:30 pm","Connected"
"asimeneh","Feb 02, 2022 11:04:32 pm","Available"
"asimeneh","Feb 02, 2022 11:04:34 pm","Joining Customer"
"asimeneh","Feb 02, 2022 11:04:35 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 11:04:35 pm","Connected"
"asimeneh","Feb 02, 2022 11:04:40 pm","Busy"
"asimeneh","Feb 02, 2022 11:07:05 pm","Wrap Up"
"asimeneh","Feb 02, 2022 11:07:15 pm","Available"
"asimeneh","Feb 02, 2022 11:21:17 pm","Joining Customer"
"asimeneh","Feb 02, 2022 11:21:17 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 11:21:18 pm","Connected"
"asimeneh","Feb 02, 2022 11:21:26 pm","Busy"
"asimeneh","Feb 02, 2022 11:25:05 pm","Wrap Up"
"asimeneh","Feb 02, 2022 11:25:15 pm","Available"
"asimeneh","Feb 02, 2022 11:39:43 pm","Joining Customer"
"asimeneh","Feb 02, 2022 11:39:43 pm","Connecting Agent"
"asimeneh","Feb 02, 2022 11:39:44 pm","Connected"
"asimeneh","Feb 02, 2022 11:39:49 pm","Busy"
"asimeneh","Feb 02, 2022 11:47:59 pm","Wrap Up"
"asimeneh","Feb 02, 2022 11:48:09 pm","Available"
"asimeneh","Feb 02, 2022 11:48:54 pm","Lunch"
"asimeneh","Feb 11, 2022 12:00:02 am","Available"
"asimeneh","Feb 12, 2022 12:00:57 am","Lunch"
"asimeneh",NA,NA
"asimeneh","Feb 14, 2022 03:00:05 pm","Available"
"asimeneh","Feb 15, 2022 12:02:46 am","Wrap Up"
"asimeneh","Feb 03, 2022 12:01:27 am","Lunch"
"asimeneh","Feb 04, 2022 12:00:05 am","Available"
"asimeneh","Feb 05, 2022 12:00:50 am","Lunch"
"asimeneh",NA,NA
"asimeneh","Feb 07, 2022 04:01:09 pm","Available"
"asimeneh","Feb 08, 2022 12:01:13 am","Lunch"
"asimeneh","Feb 09, 2022 12:00:26 am","Lunch"
"asimeneh","Feb 10, 2022 12:01:39 am","Lunch"
"asimeneh","Feb 01, 2022 12:00:41 am","Available"
"asomiddin",NA,NA
"asomiddin","Feb 02, 2022 12:00:49 am","Available"
"asomiddin","Feb 02, 2022 12:08:08 am","Technical_Issues"
"asomiddin","Feb 02, 2022 12:09:00 am","Available"
"asomiddin","Feb 02, 2022 12:31:29 am","Joining Customer"
"asomiddin","Feb 02, 2022 12:31:30 am","Connecting Agent"
"asomiddin","Feb 02, 2022 12:31:30 am","Connected"
"asomiddin","Feb 02, 2022 12:31:38 am","Busy"
"asomiddin","Feb 02, 2022 12:54:22 am","Wrap Up"
"asomiddin","Feb 02, 2022 12:54:32 am","Available"
"asomiddin","Feb 02, 2022 12:54:46 am","Seller_Extra_ACW"
"asomiddin","Feb 02, 2022 12:55:58 am","Available"
"asomiddin","Feb 02, 2022 01:02:30 am","Dialout"
"asomiddin","Feb 02, 2022 01:02:33 am","Calling Customer"
"asomiddin","Feb 02, 2022 01:03:34 am","Telecom Issue"
"asomiddin","Feb 02, 2022 01:03:35 am","Dialout"
"asomiddin","Feb 02, 2022 01:03:41 am","Available"
"asomiddin","Feb 02, 2022 01:06:07 am","Dialout"
"asomiddin","Feb 02, 2022 01:06:13 am","Calling Customer"
"asomiddin","Feb 02, 2022 01:06:44 am","Busy"
"asomiddin","Feb 02, 2022 01:06:47 am","Wrap Up"
"asomiddin","Feb 02, 2022 01:06:57 am","Dialout"
"asomiddin","Feb 02, 2022 01:09:59 am","Offline"
"asomiddin","Feb 02, 2022 05:06:01 pm","Available"
"asomiddin","Feb 02, 2022 05:21:24 pm","Joining Customer"
"asomiddin","Feb 02, 2022 05:21:24 pm","Connecting Agent"
"asomiddin","Feb 02, 2022 05:21:25 pm","Connected"
"asomiddin","Feb 02, 2022 05:21:33 pm","Busy"
"asomiddin","Feb 02, 2022 05:43:47 pm","Wrap Up"
"asomiddin","Feb 02, 2022 05:43:57 pm","Available"
"asomiddin","Feb 02, 2022 05:46:51 pm","Seller_Extra_ACW"
"asomiddin","Feb 02, 2022 05:49:21 pm","Available"
"asomiddin","Feb 02, 2022 06:01:53 pm","Joining Customer"
"asomiddin","Feb 02, 2022 06:01:54 pm","Connecting Agent"
"asomiddin","Feb 02, 2022 06:01:55 pm","Connected"
"asomiddin","Feb 02, 2022 06:02:02 pm","Busy"
"asomiddin","Feb 02, 2022 06:22:14 pm","Wrap Up"
"asomiddin","Feb 02, 2022 06:22:24 pm","Available"
"asomiddin","Feb 02, 2022 06:23:33 pm","Seller_Extra_ACW"
"asomiddin","Feb 02, 2022 06:26:11 pm","Available"
"asomiddin","Feb 02, 2022 06:41:41 pm","Joining Customer"
"asomiddin","Feb 02, 2022 06:41:41 pm","Connecting Agent"
"asomiddin","Feb 02, 2022 06:41:42 pm","Connected"
"asomiddin","Feb 02, 2022 06:41:47 pm","Busy"
"asomiddin","Feb 02, 2022 07:05:31 pm","Wrap Up"
"asomiddin","Feb 02, 2022 07:05:41 pm","Available"
"asomiddin","Feb 02, 2022 07:08:03 pm","Break"
"asomiddin","Feb 02, 2022 07:19:30 pm","Available"
"asomiddin","Feb 02, 2022 07:19:37 pm","Training"
"asomiddin","Feb 02, 2022 08:19:58 pm","Available"
"asomiddin","Feb 02, 2022 08:35:10 pm","Joining Customer"
"asomiddin","Feb 02, 2022 08:35:11 pm","Connecting Agent"
"asomiddin","Feb 02, 2022 08:35:12 pm","Connected"
"asomiddin","Feb 02, 2022 08:35:17 pm","Busy"
"asomiddin","Feb 02, 2022 09:14:00 pm","Wrap Up"
"asomiddin","Feb 02, 2022 09:14:10 pm","Available"
"asomiddin","Feb 02, 2022 09:14:12 pm","Seller_Extra_ACW"
"asomiddin","Feb 02, 2022 09:16:14 pm","Available"
"asomiddin","Feb 02, 2022 09:16:20 pm","Lunch"
"asomiddin","Feb 02, 2022 09:45:45 pm","Available"
"asomiddin","Feb 02, 2022 10:06:31 pm","Joining Customer"
"asomiddin","Feb 02, 2022 10:06:31 pm","Connecting Agent"
"asomiddin","Feb 02, 2022 10:06:32 pm","Connected"
"asomiddin","Feb 02, 2022 10:06:37 pm","Busy"
"asomiddin","Feb 02, 2022 10:14:12 pm","Wrap Up"
"asomiddin","Feb 02, 2022 10:14:22 pm","Available"
"asomiddin","Feb 02, 2022 10:15:50 pm","Seller_Extra_ACW"
"asomiddin","Feb 02, 2022 10:19:07 pm","Available"
"asomiddin","Feb 02, 2022 10:43:41 pm","Joining Customer"
"asomiddin","Feb 02, 2022 10:43:42 pm","Connecting Agent"
"asomiddin","Feb 02, 2022 10:43:43 pm","Connected"
"asomiddin","Feb 02, 2022 10:43:48 pm","Busy"
"asomiddin","Feb 02, 2022 11:15:03 pm","Wrap Up"
"asomiddin","Feb 02, 2022 11:15:13 pm","Available"
"asomiddin","Feb 02, 2022 11:16:41 pm","Seller_Extra_ACW"
"asomiddin","Feb 02, 2022 11:18:15 pm","Available"
"asomiddin","Feb 02, 2022 11:18:53 pm","Dialout"
"asomiddin","Feb 02, 2022 11:18:56 pm","Calling Customer"
"asomiddin","Feb 02, 2022 11:19:05 pm","Busy"
"asomiddin","Feb 02, 2022 11:20:22 pm","Wrap Up"
"asomiddin","Feb 02, 2022 11:20:32 pm","Dialout"
"asomiddin","Feb 02, 2022 11:20:38 pm","Available"
"asomiddin","Feb 02, 2022 11:31:00 pm","Break"
"asomiddin","Feb 02, 2022 11:40:29 pm","Available"
"asomiddin","Feb 02, 2022 11:53:37 pm","Joining Customer"
"asomiddin","Feb 02, 2022 11:53:37 pm","Connecting Agent"
"asomiddin","Feb 02, 2022 11:53:38 pm","Connected"
"asomiddin","Feb 02, 2022 11:53:43 pm","Busy"
"asomiddin","Feb 02, 2022 11:56:39 pm","Wrap Up"
"asomiddin","Feb 02, 2022 11:56:49 pm","Available"
"asomiddin","Feb 11, 2022 12:15:33 am","Wrap Up"
"asomiddin","Feb 12, 2022 12:00:21 am","Available"
"asomiddin",NA,NA
"asomiddin","Feb 14, 2022 04:55:40 pm","Offline"
"asomiddin","Feb 15, 2022 12:00:02 am","Available"
"asomiddin","Feb 03, 2022 12:00:30 am","Available"
"asomiddin","Feb 04, 2022 12:02:08 am","Break"
"asomiddin","Feb 05, 2022 01:20:10 am","Wrap Up"
"asomiddin",NA,NA
"asomiddin","Feb 07, 2022 05:21:51 pm","Available"
"asomiddin","Feb 08, 2022 12:01:04 am","Wrap Up"
"asomiddin","Feb 09, 2022 12:01:44 am","Available"
"asomiddin","Feb 10, 2022 12:14:02 am","Wrap Up"
"asomiddin","Feb 01, 2022 12:01:13 am","Available"
"asubaja",NA,NA
"asubaja","Feb 02, 2022 12:00:35 am","Available"
"asubaja","Feb 02, 2022 12:04:58 am","Joining Customer"
"asubaja","Feb 02, 2022 12:04:58 am","Connecting Agent"
"asubaja","Feb 02, 2022 12:04:59 am","Connected"
"asubaja","Feb 02, 2022 12:05:13 am","Busy"
"asubaja","Feb 02, 2022 12:07:30 am","Wrap Up"
"asubaja","Feb 02, 2022 12:07:32 am","Available"
"asubaja","Feb 02, 2022 12:24:39 am","Seller_Extra_ACW"
"asubaja","Feb 02, 2022 12:29:13 am","Available"
"asubaja","Feb 02, 2022 12:45:07 am","Break"
"asubaja","Feb 02, 2022 01:00:59 am","Available"
"asubaja","Feb 02, 2022 01:25:14 am","Joining Customer"
"asubaja","Feb 02, 2022 01:25:14 am","Connecting Agent"
"asubaja","Feb 02, 2022 01:25:15 am","Connected"
"asubaja","Feb 02, 2022 01:25:22 am","Busy"
"asubaja","Feb 02, 2022 01:34:29 am","Wrap Up"
"asubaja","Feb 02, 2022 01:34:33 am","Available"
"asubaja","Feb 02, 2022 02:01:48 am","Joining Customer"
"asubaja","Feb 02, 2022 02:01:48 am","Connecting Agent"
"asubaja","Feb 02, 2022 02:01:49 am","Connected"
"asubaja","Feb 02, 2022 02:01:57 am","Busy"
"asubaja","Feb 02, 2022 02:22:07 am","Wrap Up"
"asubaja","Feb 02, 2022 02:22:09 am","Available"
"asubaja","Feb 02, 2022 02:54:41 am","Joining Customer"
"asubaja","Feb 02, 2022 02:54:41 am","Connecting Agent"
"asubaja","Feb 02, 2022 02:54:42 am","Connected"
"asubaja","Feb 02, 2022 02:54:48 am","Busy"
"asubaja","Feb 02, 2022 03:03:06 am","Wrap Up"
"asubaja","Feb 02, 2022 03:03:08 am","Available"
"asubaja","Feb 02, 2022 03:03:10 am","Offline"
"asubaja","Feb 02, 2022 03:04:32 pm","Available"
"asubaja","Feb 02, 2022 03:22:00 pm","Joining Customer"
"asubaja","Feb 02, 2022 03:22:00 pm","Connecting Agent"
"asubaja","Feb 02, 2022 03:22:01 pm","Connected"
"asubaja","Feb 02, 2022 03:22:09 pm","Busy"
"asubaja","Feb 02, 2022 03:30:18 pm","Wrap Up"
"asubaja","Feb 02, 2022 03:30:28 pm","Available"
"asubaja","Feb 02, 2022 03:43:13 pm","Joining Customer"
"asubaja","Feb 02, 2022 03:43:13 pm","Connecting Agent"
"asubaja","Feb 02, 2022 03:43:14 pm","Connected"
"asubaja","Feb 02, 2022 03:43:19 pm","Busy"
"asubaja","Feb 02, 2022 03:45:23 pm","Wrap Up"
"asubaja","Feb 02, 2022 03:45:24 pm","Available"
"asubaja","Feb 02, 2022 03:59:55 pm","Joining Customer"
"asubaja","Feb 02, 2022 03:59:55 pm","Connecting Agent"
"asubaja","Feb 02, 2022 03:59:56 pm","Connected"
"asubaja","Feb 02, 2022 04:00:01 pm","Busy"
"asubaja","Feb 02, 2022 04:22:07 pm","Wrap Up"
"asubaja","Feb 02, 2022 04:22:08 pm","Available"
"asubaja","Feb 02, 2022 04:25:49 pm","Seller_Extra_ACW"
"asubaja","Feb 02, 2022 04:26:33 pm","Available"
"asubaja","Feb 02, 2022 04:39:20 pm","Joining Customer"
"asubaja","Feb 02, 2022 04:39:20 pm","Connecting Agent"
"asubaja","Feb 02, 2022 04:39:22 pm","Connected"
"asubaja","Feb 02, 2022 04:39:28 pm","Busy"
"asubaja","Feb 02, 2022 04:41:37 pm","Wrap Up"
"asubaja","Feb 02, 2022 04:41:47 pm","Available"
"asubaja","Feb 02, 2022 04:45:02 pm","Break"
"asubaja","Feb 02, 2022 04:56:43 pm","Available"
"asubaja","Feb 02, 2022 05:07:14 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:07:14 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:07:15 pm","Connected"
"asubaja","Feb 02, 2022 05:07:22 pm","Busy"
"asubaja","Feb 02, 2022 05:08:38 pm","Wrap Up"
"asubaja","Feb 02, 2022 05:08:48 pm","Available"
"asubaja","Feb 02, 2022 05:23:36 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:23:36 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:23:37 pm","Connected"
"asubaja","Feb 02, 2022 05:23:42 pm","Busy"
"asubaja","Feb 02, 2022 05:25:15 pm","Wrap Up"
"asubaja","Feb 02, 2022 05:25:20 pm","Available"
"asubaja","Feb 02, 2022 05:40:05 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:40:06 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:40:06 pm","Connected"
"asubaja","Feb 02, 2022 05:40:14 pm","Busy"
"asubaja","Feb 02, 2022 05:45:03 pm","Wrap Up"
"asubaja","Feb 02, 2022 05:45:05 pm","Available"
"asubaja","Feb 02, 2022 05:58:21 pm","Joining Customer"
"asubaja","Feb 02, 2022 05:58:21 pm","Connecting Agent"
"asubaja","Feb 02, 2022 05:58:22 pm","Connected"
"asubaja","Feb 02, 2022 05:58:27 pm","Busy"
"asubaja","Feb 02, 2022 06:00:48 pm","Wrap Up"
"asubaja","Feb 02, 2022 06:00:49 pm","Available"
"asubaja","Feb 02, 2022 06:13:15 pm","Joining Customer"
"asubaja","Feb 02, 2022 06:13:16 pm","Connecting Agent"
"asubaja","Feb 02, 2022 06:13:17 pm","Connected"
"asubaja","Feb 02, 2022 06:13:24 pm","Busy"
"asubaja","Feb 02, 2022 06:21:03 pm","Wrap Up"
"asubaja","Feb 02, 2022 06:21:05 pm","Available"
"asubaja","Feb 02, 2022 06:30:16 pm","Lunch"
"asubaja","Feb 02, 2022 07:01:45 pm","Available"
"asubaja","Feb 02, 2022 07:18:07 pm","Joining Customer"
"asubaja","Feb 02, 2022 07:18:07 pm","Connecting Agent"
"asubaja","Feb 02, 2022 07:18:08 pm","Connected"
"asubaja","Feb 02, 2022 07:18:16 pm","Busy"
"asubaja","Feb 02, 2022 07:20:05 pm","Wrap Up"
"asubaja","Feb 02, 2022 07:20:09 pm","Available"
"asubaja","Feb 02, 2022 07:35:32 pm","Joining Customer"
"asubaja","Feb 02, 2022 07:35:32 pm","Connecting Agent"
"asubaja","Feb 02, 2022 07:35:33 pm","Connected"
"asubaja","Feb 02, 2022 07:35:38 pm","Busy"
"asubaja","Feb 02, 2022 07:38:29 pm","Wrap Up"
"asubaja","Feb 02, 2022 07:38:32 pm","Available"
"asubaja","Feb 02, 2022 07:54:01 pm","Joining Customer"
"asubaja","Feb 02, 2022 07:54:01 pm","Connecting Agent"
"asubaja","Feb 02, 2022 07:54:02 pm","Connected"
"asubaja","Feb 02, 2022 07:54:07 pm","Busy"
"asubaja","Feb 02, 2022 07:57:05 pm","Wrap Up"
"asubaja","Feb 02, 2022 07:57:06 pm","Available"
"asubaja","Feb 02, 2022 08:09:22 pm","Joining Customer"
"asubaja","Feb 02, 2022 08:09:22 pm","Connecting Agent"
"asubaja","Feb 02, 2022 08:09:23 pm","Connected"
"asubaja","Feb 02, 2022 08:09:28 pm","Busy"
"asubaja","Feb 02, 2022 08:11:12 pm","Wrap Up"
"asubaja","Feb 02, 2022 08:11:14 pm","Available"
"asubaja","Feb 02, 2022 08:25:24 pm","Joining Customer"
"asubaja","Feb 02, 2022 08:25:24 pm","Connecting Agent"
"asubaja","Feb 02, 2022 08:25:25 pm","Connected"
"asubaja","Feb 02, 2022 08:25:32 pm","Busy"
"asubaja","Feb 02, 2022 08:25:59 pm","Wrap Up"
"asubaja","Feb 02, 2022 08:26:09 pm","Available"
"asubaja","Feb 02, 2022 08:26:21 pm","Dialout"
"asubaja","Feb 02, 2022 08:26:26 pm","Calling Customer"
"asubaja","Feb 02, 2022 08:26:52 pm","Busy"
"asubaja","Feb 02, 2022 08:26:57 pm","Wrap Up"
"asubaja","Feb 02, 2022 08:27:07 pm","Dialout"
"asubaja","Feb 02, 2022 08:28:20 pm","Available"
"asubaja","Feb 02, 2022 08:38:25 pm","Seller_Extra_ACW"
"asubaja","Feb 02, 2022 08:47:38 pm","Available"
"asubaja","Feb 02, 2022 09:00:05 pm","Joining Customer"
"asubaja","Feb 02, 2022 09:00:05 pm","Connecting Agent"
"asubaja","Feb 02, 2022 09:00:07 pm","Connected"
"asubaja","Feb 02, 2022 09:00:12 pm","Busy"
"asubaja","Feb 02, 2022 09:11:21 pm","Wrap Up"
"asubaja","Feb 02, 2022 09:11:24 pm","Available"
"asubaja","Feb 02, 2022 09:11:34 pm","Break"
"asubaja","Feb 02, 2022 09:26:38 pm","Available"
"asubaja","Feb 02, 2022 09:41:26 pm","Joining Customer"
"asubaja","Feb 02, 2022 09:41:26 pm","Connecting Agent"
"asubaja","Feb 02, 2022 09:41:27 pm","Connected"
"asubaja","Feb 02, 2022 09:41:32 pm","Busy"
"asubaja","Feb 02, 2022 09:51:46 pm","Wrap Up"
"asubaja","Feb 02, 2022 09:51:54 pm","Available"
"asubaja","Feb 02, 2022 10:12:50 pm","Joining Customer"
"asubaja","Feb 02, 2022 10:12:50 pm","Connecting Agent"
"asubaja","Feb 02, 2022 10:12:51 pm","Connected"
"asubaja","Feb 02, 2022 10:12:55 pm","Busy"
"asubaja","Feb 02, 2022 10:40:57 pm","Wrap Up"
"asubaja","Feb 02, 2022 10:40:59 pm","Available"
"asubaja","Feb 02, 2022 10:59:31 pm","Joining Customer"
"asubaja","Feb 02, 2022 10:59:31 pm","Connecting Agent"
"asubaja","Feb 02, 2022 10:59:32 pm","Connected"
"asubaja","Feb 02, 2022 10:59:37 pm","Busy"
